,Bigram Frequency,Bigram Average Frequency,Bigram Frequency with Position,Bigram Average Frequency with Position,Bigram Independent Probabilities,Mean Edit Distance,Transition Probability,Transition Log Probability
1874,2187.0,364.5,628,104.66666666666667,48.55560847511894,6.3853,1.8576563673073004e-09,29.003869199968523
1875,2789.0,464.8333333333333,626,104.33333333333333,46.269328207795425,6.1235,2.1989784504006463e-09,28.76051938787999
1876,2348.0,335.42857142857144,545,77.85714285714286,57.887115975683514,7.1275,3.721584273356315e-11,34.64529213835452
1877,2990.0,598.0,449,89.8,39.50527768925315,6.1259,4.5721385159917944e-08,24.38255564747404
1878,3930.0,786.0,741,148.2,35.37492305311915,5.6574,1.1848523162518816e-07,23.008789415964692
1879,2640.0,660.0,468,117.0,28.984612062401727,5.5422,9.689106603922776e-07,19.977133017922114
1880,2793.0,558.6,443,88.6,42.72526421864342,5.9618,1.7813753332043368e-08,25.7424332368745
1881,4040.0,673.3333333333334,184,30.666666666666668,51.00310173763092,6.4724,1.3842020543115841e-10,32.75022639789559
1882,2135.0,355.8333333333333,630,105.0,51.42542574865965,6.2345,2.785588201505081e-10,31.74129895136436
1883,3392.0,376.8888888888889,329,36.55555555555556,76.21708273263019,8.5243,5.0425679926312485e-14,44.17283469654159
1884,2387.0,341.0,468,66.85714285714286,59.671963012681005,7.0035,7.431499149024417e-11,33.64755577018458
1885,1720.0,245.71428571428572,308,44.0,59.66313128181831,7.3001,2.4809597699832703e-11,35.2303107023703
1886,728.0,182.0,244,61.0,37.14068119976356,5.7778,9.428314456917491e-08,23.33842488236594
1887,681.0,227.0,236,78.66666666666667,28.05987231775748,5.5981,1.1529193341163076e-06,19.72627699331758
1888,2279.0,455.8,210,42.0,38.141180934458966,6.035,5.615374988478978e-09,27.407970486577636
1889,2321.0,386.8333333333333,570,95.0,47.96315758784663,6.4995,1.7814760969689947e-09,29.06427972780702
1890,3669.0,733.8,689,137.8,35.31054585809243,5.913,9.885990419836182e-07,19.948111155797935
1891,1800.0,300.0,280,46.666666666666664,51.074940589449795,6.5057,6.048019374342104e-10,30.622818187750074
1892,1402.0,467.3333333333333,122,40.666666666666664,24.31452017774082,5.9419,1.8901827516660696e-06,19.01304284166288
1893,3167.0,316.7,538,53.8,81.46323142772181,9.0324,3.783787734135237e-14,44.58716217090327
1894,2240.0,320.0,538,76.85714285714286,59.07401051401023,7.0922,2.0641021278048563e-11,35.49569468945694
1895,780.0,390.0,127,63.5,18.14469230428936,5.7376,1.3022749852086866e-05,16.228606357800583
1896,1256.0,251.2,502,100.4,44.165421815708704,6.2422,5.331873867245383e-09,27.482710202076245
1897,2350.0,391.6666666666667,471,78.5,47.837608406318644,6.2698,1.9831644968364632e-10,32.23147659963388
1898,5345.0,668.125,827,103.375,58.774656221889984,7.5606,2.510885042295161e-11,35.21301306561244
1899,4225.0,528.125,608,76.0,61.41279423976522,7.7461,4.327898727556339e-10,31.10561420824902
1900,4602.0,657.4285714285714,896,128.0,49.83250928592165,6.7295,1.795130233924789e-09,29.05326434084501
1901,4048.0,809.6,647,129.4,36.29310086089275,5.4406,9.761025639888641e-08,23.288392012146872
1902,4216.0,602.2857142857143,1170,167.14285714285714,52.28460645708855,6.943,9.424483593458655e-09,26.66093928468371
1903,2907.0,484.5,1024,170.66666666666666,47.67902736223193,6.0908,4.577224533679073e-09,27.702879789559166
1904,861.0,172.2,343,68.6,55.49306810587639,6.4789,1.35678182977461e-11,36.10102028940584
1905,4001.0,571.5714285714286,986,140.85714285714286,54.496801908845974,6.9554,1.8353256453317417e-09,29.021316788071253
1906,805.0,161.0,286,57.2,48.59116130042779,6.3779,4.590344917894955e-10,31.02067838725178
1907,2665.0,380.7142857142857,333,47.57142857142857,64.97105111615012,7.0137,1.0976686345086412e-11,36.40676644615959
1908,643.0,160.75,151,37.75,37.030118420135885,5.9604,8.820466680460105e-08,23.434569770008395
1909,3002.0,500.3333333333333,626,104.33333333333333,47.25071762596118,6.1143,4.620312314499943e-09,27.689362478675793
1910,2312.0,578.0,316,79.0,30.464320497490313,5.4834,6.317592739903068e-07,20.5941217266614
1911,1708.0,427.0,147,36.75,34.13787226112142,5.8694,5.301578762079176e-08,24.169002713941246
1912,4537.0,756.1666666666666,1107,184.5,42.13209204243787,6.1412,8.353490262279024e-08,23.513045647501354
1913,4574.0,571.75,750,93.75,60.33789910286645,7.6964,3.6970301852785905e-10,31.332914126075018
1914,3050.0,508.3333333333333,899,149.83333333333334,46.35235747576285,6.2888,6.320732307830759e-09,27.237261138040907
1915,3047.0,609.4,539,107.8,40.90786370663631,5.9484,3.0451487379714586e-08,24.968912061905506
1916,2164.0,309.14285714285717,549,78.42857142857143,58.023370533254024,6.9047,3.939820141233151e-11,34.56307927379349
1917,212.0,53.0,34,8.5,44.26943720775474,6.2158,1.3734051716481085e-10,32.761523647572304
1918,2424.0,303.0,483,60.375,66.71681035399321,7.3438,3.6303621545993414e-12,38.00302366409588
1919,1857.0,464.25,531,132.75,31.013420297032916,5.5778,1.1480796349109902e-06,19.73234585335019
1920,2804.0,560.8,290,58.0,41.779329001487106,6.0592,2.4412896163407696e-09,28.609709398165187
1921,4202.0,600.2857142857143,695,99.28571428571429,52.628015007130195,6.8932,5.930872303610375e-10,30.651036639120637
1922,1907.0,317.8333333333333,452,75.33333333333333,52.475989820546474,6.3906,5.27151551833268e-10,30.82106316415304
1923,2006.0,401.2,565,113.0,39.47143056533542,5.8086,2.8068280976441086e-08,25.086484049459575
1924,2736.0,456.0,797,132.83333333333334,46.96241947769898,6.0993,1.0779469280421569e-08,26.46713860933428
1925,3765.0,627.5,1224,204.0,44.2570371386564,6.4331,2.0979829859058405e-08,25.506421781016325
1926,1588.0,264.6666666666667,402,67.0,60.342653884396285,6.46,1.1934677440037839e-11,36.28604946870672
1927,2319.0,579.75,340,85.0,31.439259722455027,5.5849,2.8330722324897755e-07,21.75112927882934
1928,3670.0,524.2857142857143,611,87.28571428571429,57.48944555278118,7.0503,1.6510152154153253e-10,32.49592753298158
1929,2191.0,438.2,661,132.2,45.570053450737795,5.8121,1.4570240814441443e-08,26.032400036883203
1930,1146.0,286.5,36,9.0,36.69099079365509,6.1557,4.622472334855823e-09,27.68868816875068
1931,2604.0,520.8,672,134.4,38.27464551772595,5.6208,1.1529405870731628e-07,23.048178493757312
1932,2819.0,563.8,768,153.6,38.380533322066036,5.9218,1.6033166866437826e-07,22.572437249869477
1933,3000.0,500.0,658,109.66666666666667,46.09118604895114,6.2279,5.031609163012964e-09,27.566332990688306
1934,4509.0,901.8,254,50.8,36.78959742935731,6.1083,3.311556116146215e-08,24.847915453396872
1935,1887.0,235.875,407,50.875,73.49184462377838,7.5736,2.821936107545052e-13,41.68837990980018
1936,1267.0,253.4,311,62.2,44.14874562264388,6.2647,4.581227232928753e-09,27.70161873040364
1937,2011.0,287.2857142857143,289,41.285714285714285,63.40683437175121,6.7718,5.606282631329874e-12,37.376092661395354
1938,177.0,88.5,60,30.0,20.48864670550672,6.1639,1.835530121954032e-05,15.733443684468362
1939,840.0,280.0,304,101.33333333333333,25.364525129802416,5.9301,1.7810883736275924e-06,19.098809467802564
1940,1065.0,177.5,306,51.0,58.545301974394434,6.7553,3.84614796210655e-11,34.597794779239365
1941,3669.0,611.5,1060,176.66666666666666,43.740279761913726,6.0888,8.73299751620113e-09,26.77087592412904
1942,2423.0,346.14285714285717,773,110.42857142857143,57.09432484335548,6.7981,8.328014292785713e-11,33.48323649912541
1943,4981.0,711.5714285714286,974,139.14285714285714,51.52470778614101,7.0485,7.4478465744832274e-09,27.00052950027753
1944,2838.0,473.0,802,133.66666666666666,47.11259712082234,6.2225,4.5675826823564585e-09,27.70592200923947
1945,3386.0,483.7142857142857,596,85.14285714285714,56.32943880501159,6.8256,8.357106508971845e-11,33.47820552103999
1946,1123.0,224.6,200,40.0,43.69210730947511,6.2282,1.675555024656582e-09,29.152713789051937
1947,1285.0,257.0,398,79.6,47.50142878082452,6.0428,5.651787308526003e-10,30.720573774551465
1948,3352.0,558.6666666666666,541,90.16666666666667,48.7081297098112,6.1401,2.7860668625590095e-09,28.419122972527788
1949,2625.0,525.0,408,81.6,39.62201673552801,5.8358,6.266625418498285e-08,23.92773599910273
1950,2174.0,310.57142857142856,562,80.28571428571429,57.75392128135465,7.0869,1.1557899613838175e-10,33.01040170432392
1951,3230.0,646.0,394,78.8,38.54432341854908,6.1074,1.9947545836529135e-07,22.25728540283971
1952,2787.0,557.4,715,143.0,38.25201071675986,5.8864,7.730652815139263e-08,23.62483451139157
1953,3067.0,511.1666666666667,822,137.0,47.08986098289774,6.3403,1.7490037271838135e-09,29.090819490293377
1954,3111.0,622.2,310,62.0,43.94335542993006,6.1787,7.9074944136849e-09,26.914132222447126
1955,2622.0,524.4,722,144.4,40.8469798722769,5.9144,8.112247983173937e-09,26.877251099250167
1956,546.0,273.0,118,59.0,17.468424711794746,5.9444,1.9393836808470487e-05,15.654042225042105
1957,1780.0,356.0,274,54.8,39.89786724866229,5.8511,4.972333673379563e-08,24.261501645979305
1958,1419.0,283.8,227,45.4,42.96406326024826,6.188,8.712568180847585e-09,26.77425481304413
1959,2331.0,333.0,684,97.71428571428571,57.76386752719176,6.7216,6.544402038159699e-11,33.83094766457623
1960,3240.0,540.0,1153,192.16666666666666,45.702284000784026,6.0937,1.4425634630791385e-08,26.046789969964326
1961,2276.0,252.88888888888889,591,65.66666666666667,79.96347600099375,8.5796,1.8894829670743321e-13,42.267073720192215
1962,4191.0,523.875,834,104.25,60.89155794811237,7.6561,2.6676719316946767e-10,31.803699693002986
1963,1064.0,266.0,171,42.75,34.26752467230567,5.8335,7.388157160151479e-08,23.690210203585313
1964,2937.0,419.57142857142856,498,71.14285714285714,56.28568073849418,7.2502,1.366139965831625e-10,32.769175648505716
1965,402.0,134.0,145,48.333333333333336,28.924573659424805,6.0079,2.175441843200187e-07,22.13218821485696
1966,3966.0,566.5714285714286,935,133.57142857142858,51.57656435214996,6.6543,1.4880984164579231e-09,29.32388291071199
1967,6808.0,680.8,842,84.2,71.20031027855946,8.863,5.8826944951630715e-12,37.3066600236546
1968,850.0,283.3333333333333,333,111.0,25.257684967444806,5.7999,4.0852828838701175e-06,17.901132588621184
1969,2187.0,364.5,540,90.0,53.41234651730872,6.3965,2.74362314104727e-10,31.76319861965182
1970,4468.0,744.6666666666666,726,121.0,43.10274050030557,6.3743,1.2407192056399034e-08,26.26424811137253
1971,3923.0,653.8333333333334,1184,197.33333333333334,44.21991758569091,6.4221,6.432134895625952e-08,23.890127095864106
1972,3382.0,563.6666666666666,735,122.5,43.983153712388564,6.2532,1.602658689237358e-08,25.8949575449438
1973,868.0,217.0,228,57.0,35.98827293964674,5.7927,9.371598442194462e-09,26.669057715605323
1974,1541.0,385.25,578,144.5,32.28009548172911,5.628,5.555388503473859e-07,20.77960885746913
1975,3024.0,432.0,772,110.28571428571429,59.09585090217166,7.239,3.9390076287211127e-10,31.24144873783498
1976,2246.0,449.2,188,37.6,39.24473424908687,6.005,4.052693546839975e-09,27.878471766973007
1977,2758.0,689.5,383,95.75,29.322374553422833,5.3386,3.435689842835622e-07,21.472896861262424
1978,2509.0,627.25,319,79.75,30.39229212113409,5.6313,5.751210460699036e-07,20.72963103130936
1979,701.0,175.25,235,58.75,37.196825479687206,5.626,1.231898560341562e-07,22.952613200806486
1980,5520.0,501.8181818181818,681,61.90909090909091,87.26102121460697,9.8426,2.2540751901970973e-14,45.33445768748472
1981,3166.0,527.6666666666666,385,64.16666666666667,48.60431275397118,6.508,8.048827813814455e-10,30.210502256370916
1982,3532.0,588.6666666666666,915,152.5,43.84832770893591,6.0462,2.8805368363195893e-08,25.049087051972336
1983,502.0,167.33333333333334,190,63.333333333333336,27.842339434808117,6.0267,3.809526718034327e-07,21.323884890628758
1984,3168.0,528.0,1012,168.66666666666666,49.27117497989859,6.4801,3.2615878204802986e-09,28.19177837939248
1985,2474.0,494.8,424,84.8,39.3771173746933,5.664,1.940128782049762e-08,25.619272340161697
1986,3399.0,566.5,1076,179.33333333333334,46.034871476707266,6.4861,6.293031711455978e-09,27.243597641118406
1987,3366.0,673.2,918,183.6,36.39916384031025,5.9423,2.3827667825771664e-07,22.00085891204748
1988,1462.0,292.4,447,89.4,41.48822371268547,5.9607,7.3007764300357504e-09,27.029302952706406
1989,4687.0,781.1666666666666,1111,185.16666666666666,44.45097278699363,6.4355,2.5396851564106623e-08,25.230775101250575
1990,3639.0,519.8571428571429,892,127.42857142857143,54.09913385314226,6.8363,2.6118246093210322e-09,28.512294834497993
1991,2292.0,286.5,540,67.5,69.49246246280804,7.7807,2.928384209693526e-13,41.634960383105195
1992,1017.0,254.25,237,59.25,34.08379728447485,6.0794,9.756280393070351e-08,23.28909353767256
1993,1650.0,330.0,499,99.8,41.014198099703975,5.9571,1.6197680173721045e-08,25.879637553490287
1994,1542.0,257.0,258,43.0,52.45790407079278,6.5801,1.251703684300433e-10,32.89538787525047
1995,2151.0,537.75,252,63.0,30.847622839318728,5.5442,1.470732786304051e-07,22.696961513399117
1996,2895.0,482.5,892,148.66666666666666,47.413738561680994,6.0438,2.3979569271652992e-09,28.635547109130336
1997,3320.0,553.3333333333334,876,146.0,45.26547945939107,6.1434,4.461622963018523e-09,27.739784252633356
1998,2826.0,353.25,569,71.125,69.28750127873387,7.4185,1.3292848524670027e-12,39.45248684576746
1999,1224.0,408.0,361,120.33333333333333,23.60175305620938,5.8614,1.1601839462212623e-05,16.39528691282333
2000,2029.0,253.625,497,62.125,68.36127625709463,7.9834,1.1112628930225393e-11,36.38900888626565
2001,756.0,252.0,284,94.66666666666667,26.87498733254737,5.9616,1.6482970224128226e-06,19.210592330352323
2002,1527.0,218.14285714285714,267,38.142857142857146,64.24831272785836,7.1139,1.1690489508592068e-11,36.315873703555006
2003,3310.0,472.85714285714283,591,84.42857142857143,54.10790368698572,7.1218,1.8542366361076865e-09,29.006527482755324
2004,2487.0,355.2857142857143,660,94.28571428571429,58.311578057351234,6.7956,4.290880290607812e-11,34.43993539123109
2005,2234.0,372.3333333333333,414,69.0,48.376558437771884,6.7173,3.2687284080832665e-09,28.188623342463494
2006,1630.0,232.85714285714286,365,52.142857142857146,67.3370535596141,7.2114,6.982656785809665e-13,40.3812891709638
2007,584.0,292.0,110,55.0,19.477109549667468,5.9402,3.73691324378639e-06,18.029721498838597
2008,2128.0,425.6,505,101.0,38.5324284902846,5.8552,1.0280349821995471e-07,23.21360730650162
2009,4027.0,671.1666666666666,1023,170.5,43.57174571081699,6.1356,5.3842940381282526e-08,24.14666756093258
2010,4231.0,528.875,831,103.875,63.268782526966945,7.6892,5.6411287017770594e-11,34.04522519150224
2011,2961.0,740.25,45,11.25,32.011720635019415,6.1219,1.1641565545190481e-08,26.356139675731704
2012,2946.0,491.0,773,128.83333333333334,45.26310333485966,6.0876,3.088808655098476e-09,28.270302352036826
2013,2356.0,471.2,637,127.4,40.438042546030005,5.8571,1.2073055004880308e-07,22.981705877703757
2014,2384.0,340.57142857142856,685,97.85714285714286,59.68787943786887,6.8295,1.134532232273031e-10,33.03718335204505
2015,2553.0,425.5,817,136.16666666666666,50.327431997823254,6.2677,7.776522090630128e-10,30.260155868783055
2016,2507.0,417.8333333333333,728,121.33333333333333,50.08054603251589,6.3901,3.769086840335108e-09,27.98313781868749
2017,611.0,122.2,181,36.2,47.734742009600424,6.3437,1.0988764927137247e-09,29.76132360906621
2018,4048.0,809.6,788,157.6,34.97400774889738,5.5887,6.130237462056059e-08,23.959481799588165
2019,3764.0,537.7142857142857,962,137.42857142857142,53.67823654219558,7.0525,8.180520370322552e-10,30.187088331647214
2020,3463.0,692.6,457,91.4,38.72137479539272,6.0093,8.217489615358899e-08,23.536727030960908
2021,2364.0,295.5,292,36.5,69.35751115809398,7.7633,5.522749971037038e-13,40.71967841912874
2022,2864.0,318.22222222222223,646,71.77777777777777,72.71493743873731,8.2923,3.320627279883309e-13,41.45360943530841
2023,3147.0,524.5,1041,173.5,45.130856038246804,6.0168,9.097749448773283e-09,26.71184315050526
2024,908.0,227.0,204,51.0,35.40497821097939,6.0186,4.987195913952812e-08,24.257195881033415
2025,1624.0,270.6666666666667,387,64.5,50.10710274357277,6.7388,3.9488794299620187e-10,31.237837629809565
2026,468.0,234.0,124,62.0,17.953612061516754,5.8487,1.6955805958588557e-05,15.847861112967957
2027,2063.0,343.8333333333333,631,105.16666666666667,48.90187356239495,6.3351,2.0481567200251276e-09,28.863026742870733
2028,6690.0,836.25,489,61.125,57.39681555429954,7.4779,3.0657929419944094e-11,34.92494878043852
2029,3186.0,531.0,843,140.5,46.53867398396717,6.0916,2.092731043335734e-09,28.83196594486703
2030,852.0,213.0,320,80.0,39.61733879348877,6.1374,1.1262272993157039e-08,26.403926732300683
2031,2897.0,482.8333333333333,610,101.66666666666667,46.52210666991859,6.253,7.074424720652176e-09,27.074740018608022
2032,1736.0,434.0,267,66.75,33.103900459273945,5.6498,3.770764207805936e-07,21.338639725045862
2033,2122.0,707.3333333333334,324,108.0,22.121315475735297,5.4777,1.367997626507747e-05,16.15757474730399
2034,3658.0,522.5714285714286,907,129.57142857142858,54.782448614263025,7.0615,1.5360014310308383e-09,29.278173293825542
2035,3359.0,671.8,809,161.8,36.267176140082,5.7983,3.2228570433023373e-07,21.565156468210258
2036,2031.0,406.2,436,87.2,38.93914524803872,5.8885,1.3767356021477975e-07,22.79224514329753
2037,3538.0,505.42857142857144,864,123.42857142857143,54.6113558806265,6.8282,2.9010589906654015e-10,31.68270131701398
2038,3632.0,726.4,552,110.4,35.99793004337911,5.8508,1.00045603574101e-07,23.25283889368155
2039,1074.0,268.5,333,83.25,36.50051390950525,5.9941,4.527187356712212e-08,24.396809745641846
2040,2725.0,545.0,303,60.6,40.43104585304274,5.8953,6.669753890944125e-09,27.159719325989457
2041,1554.0,222.0,443,63.285714285714285,63.067132590636184,6.9996,5.30456390921185e-12,37.455902987296795
2042,2374.0,474.8,148,29.6,40.299315803563395,6.0626,5.604633370934348e-09,27.410732852273078
2043,2467.0,493.4,250,50.0,39.1649450964026,6.01,1.3960458878246918e-08,26.094078395596405
2044,1913.0,318.8333333333333,564,94.0,52.365759915257364,6.4684,1.1588608427740026e-09,29.684645517575607
2045,4093.0,682.1666666666666,905,150.83333333333334,43.16510805646914,6.1155,4.79617662782656e-08,24.31353996952998
2046,2104.0,420.8,670,134.0,40.5047087128206,5.9171,4.539988215904374e-08,24.39273620626958
2047,1201.0,400.3333333333333,205,68.33333333333333,25.281861373887978,5.5384,6.923293899792615e-06,17.140109976221773
2048,1504.0,214.85714285714286,275,39.285714285714285,63.08074662372473,7.1259,3.989189093548153e-12,37.86704162769296
2049,2023.0,337.1666666666667,625,104.16666666666667,48.70313712201468,6.5751,7.1532412278472954e-09,27.058755759818364
